id,probability
629692042952765440,0.007531526510137253
629692042717855745,0.006666666666666666
629692039974813696,0.0
629692038242566145,0.6180874060150376
629692036879413248,0.0
629692035663007744,0.0047619047619047615
629692035176402944,0.013421658986175113
629692034127794176,0.03898068012938194
629692033570074624,0.2661243386243387
629692033234546688,0.0022727272727272726
629692031540051968,0.0
629692030646497280,0.46898869188887343
629692029866516480,0.03987677527151211
629692029618880512,0.15921536796536798
629692029614845952,0.0
629692029015080964,0.0
629692028515950594,0.0
629692026666229760,0.00872093023255814
629692024367636480,0.35552348058445615
629692024191610880,0.12200818412870174
629692023126122496,0.0
629692021838639104,0.006666666666666666
629692017619046400,0.0
629692016457351168,0.02096029547553093
629692015391997952,0.0
629692014976610305,0.41719755504736666
629692013630390272,0.0
629692013412270080,0.04
629692013332537344,0.07991444749517665
629692010539167744,0.0
629692008462974976,0.3670460590541806
629692007946960896,0.017142857142857144
629692006449614848,0.05467741935483872
629692004499329024,0.0
629692003639537665,0.0
629692001009696768,0.0037037037037037034
629692000858730496,0.0037037037037037034
629691998996332544,0.007692307692307693
629691997595406337,0.35938754544017704
629691995586473984,0.0
629691994873425920,0.11317613887660327
629691994789408769,0.3656600260241396
629691993711513600,0.24169283751871018
629691993707278336,0.07462078051559606
629691993048780800,0.0125
629691991756947456,0.07655916913989831
629691989815001089,0.232593370681606
629691988061896705,0.04333799333261641
629691987705364480,0.010526315789473684
629691986946228224,0.010918114143920596
629691984802893824,0.27958963031853057
629691983825473536,0.00625
629691981984215040,0.01253973860826563
629691981770260480,0.3043106106370661
629691980939788288,0.0
629691979501191168,0.0
629691979216121856,0.10138204731784686
629691979044159488,0.0
629691978104602624,0.0
629691977425137664,0.0
629691977261395968,0.1743957764594041
629691977186058240,0.0
629691975847948288,0.02885964912280702
629691974786916352,0.015416666666666665
629691973402816512,0.0
629691972824006657,0.04158598761285097
629691966880481280,0.049769010571663407
629691966784192512,0.02
629691966675095552,0.1087277933613838
629691965358141440,0.15326134061896463
629691964565377025,0.0
629691964514959361,0.10517156672352426
629691963542007809,0.0
629691960312266752,0.0
629691958219440128,0.0
629691958034886656,0.03626470588235294
629691957447684098,0.14492424242424243
629691955061112833,0.026793875685557588
629691954750734336,0.008695652173913044
629691954654248960,0.008695652173913044
629691953878310912,0.0
629691953618288640,0.08169553975436329
629691953542754304,0.0
629691951642644480,0.005555555555555555
629691950178934785,0.0
629691950002737152,0.0
629691948052414464,0.0
629691946764795906,0.0
629691945141579776,0.021350762527233117
629691945019932672,0.0
629691944986238976,0.07278499278499277
629691940943081472,0.006666666666666666
629691940070662144,0.0
629691932701163521,0.006804011927351586
629691932575432704,0.10800891065059255
629691931514306560,0.0
629691931350728704,0.24398785901167064
629691931149275136,0.225242387936607
629691930709000193,0.017142857142857144
629691930075463681,0.00027100271002710027
629691929719087104,0.0
629691928972431360,0.547177274479906
629691927613452288,0.0
629691926640332800,0.041555555555555554
629691924111323136,0.0
629691923863859200,0.0
629691922634838016,0.0
629691922270027776,0.04577533577533578
629691922072928256,0.0
629691921397493764,0.0065608465608465606
629691920953024512,0.03888888888888889
629691920068030464,0.5649339195166685
629691918344159233,0.0
629691918209970176,0.0
629691916418981888,0.052128237259816204
629691913600413696,0.0
629691913541554178,0.0
629691912459522048,0.0
629691912174309377,0.013793103448275862
629691907086483457,0.04080030456434951
629691907015356417,0.0
629691906096787456,0.0
629691904683151360,0.022451612903225806
629691903483772928,0.04658608058608059
629691903231918081,0.048539682539682535
629691902913302528,0.0006462035541195477
629691902061899776,0.004545454545454545
629691901067853824,0.13614015151515152
629691900551921664,0.0047619047619047615
629691899381698560,0.0125
629691895128535040,0.0
629691894524694528,0.0
629691893727653888,0.06719932716568544
629691893224488960,0.010526315789473684
629691893220290560,0.0
629691893060923392,0.0
629691892272394240,0.0035714285714285713
629691890946936832,0.18296296296296294
629691890447839233,0.0
629691890070327296,0.03076923076923077
629691889160187904,0.0
629691888782680064,0.004081632653061224
629691887176282113,0.015789473684210527
629691887079677952,0.01764705882352941
629691886442295296,0.0
629691886199042048,0.10476190476190476
629691885242720256,0.011764705882352941
629691884303073280,0.002247191011235955
629691883212681216,0.0125
629691882386419712,0.015384615384615385
629691880943435779,0.002247191011235955
629691878829637632,0.3700070028011204
629691876853952512,0.16949268603329654
629691876770230272,0.014240673600202498
629691874618527744,0.0
629691870331949057,0.007407407407407407
629691869627293696,0.0
629691868167602176,0.0
629691867999916032,0.04928571428571428
629691867454676992,0.3761786147070243
629691867433582592,0.09873565317468244
629691865772769280,0.006666666666666666
629691864497684480,0.0
629691864422035456,0.0
629691864413814784,0.0
629691864182960129,0.004347826086956522
629691863386169344,0.6393398226406538
629691861565878272,0.0
629691860538261504,0.0
629691860378894336,0.0
629691860240482304,0.01942982456140351
629691857971380224,0.008846153846153847
629691857308512257,0.03986396667848281
629691854141960192,0.008043875685557587
629691853202452480,0.007142857142857143
629691851273043968,0.03719298245614035
629691849419194368,0.01875
629691848710340608,0.0064826700898587926
629691847200382977,0.050762715808087853
629691845371645952,0.04666666666666667
629691843081543680,0.026977320373546786
629691839008739329,0.035272727272727275
629691838304231424,0.14923393599864188
629691838085992448,0.20872880731239865
629691837133950976,0.004347826086956522
629691835678609409,0.0
629691831589060608,0.023606241234221597
629691830846791680,0.007531526510137253
629691829886136321,0.335196420928847
629691828359557122,0.32375276973808187
629691826782339073,0.3698192983487101
629691826354679808,0.0
629691825377423360,0.018055555555555554
629691824555212800,0.015079365079365078
629691824463060992,0.0
629691823020093440,0.011764705882352941
629691821585760256,0.168781328320802
629691820000194560,0.10174062473804135
629691819282935808,0.034588744588744585
629691818385354753,0.0
629691818041544704,0.11200214817861878
629691817328558080,0.0
629691817110413312,0.0
629691815881519104,0.03814705882352941
629691815751454720,0.001079913606911447
629691810902728704,0.01818181818181818
629691810420510720,0.0
629691809992691712,0.04326923076923077
629691809829126144,0.17549524999001026
629691809732632576,0.22750495395100515
629691808063295489,0.0
629691807597756416,0.0
629691806125584384,0.0
629691805546758144,0.0
629691805374656512,0.0
629691803038580738,0.0
629691802853994496,0.10856185195430049
629691802254184449,0.0
629691802245685248,0.0037037037037037034
629691801495056385,0.03131752305665349
629691800551358464,0.021751928962816594
629691800547143680,0.07708654860836302
629691795820138496,0.23078299309798359
629691795618852864,0.0
629691795392331776,0.0
629691793718820864,0.12533022533022534
629691792313720832,0.04043478260869565
629691790648569856,0.012
629691790162006016,0.23654639213859605
629691789973176320,0.006666666666666666
629691789889437697,0.470944743376135
629691788668837888,0.06553544494720966
629691788178128896,0.0
629691787569860608,0.23623903223203263
629691786320080896,0.0
629691786227748864,0.09221612748837138
629691784390684672,0.30786803610333024
629691782876364800,0.08021566597653554
629691782364852224,0.0017391304347826088
629691782100594688,0.004545454545454545
629691781794406400,0.16851432880844647
629691781601468416,0.11148576097105509
629691779852275712,0.0
629691778745012224,0.013979536887452881
629691778644475904,0.022567287784679087
629691778271064064,0.016666666666666666
629691777163919360,0.0
629691776232591360,0.025
629691775662313472,0.0
629691773468717056,0.0
629691773443510272,0.007142857142857143
629691771187003392,0.0
629691768330543104,0.4475248788766759
629691766707503104,0.0
629691764929007616,0.1789006791171477
629691763888910336,0.0
629691763301560320,0.027814814814814813
629691762655797248,0.0
629691761376391168,0.01764705882352941
629691758771736578,0.074987144832082
629691757429587969,0.13203858468026655
629691756309835776,0.021350762527233117
629691756217540608,0.0
629691755609387009,0.006666666666666666
629691754074275841,0.36779223863033106
629691752736276480,0.0
629691752559964160,0.03481390152535087
629691752337788928,0.00027100271002710027
629691750307758082,0.0
629691750257414144,0.09460187864590511
629691750244859904,0.09701190476190476
629691750123081728,0.15634920634920635
629691750114684929,0.023076923076923078
629691749498159104,0.3306689334248941
629691748210446337,0.008
629691747577298945,0.20456561412443763
629691746058768384,0.0
629691743814815744,0.07990895505063694
629691742904713216,0.09554676777332324
629691742866898944,0.01272093023255814
629691742862774276,0.024381605348453707
629691742850146304,0.3164631088083156
629691742799855620,0.08076748865313568
629691741424254976,0.058717948717948706
629691740698607616,0.006666666666666666
629691739876360193,0.08209507883420927
629691737762611200,0.07017427017427018
629691737087311872,0.0
629691735594147841,0.08526831785345716
629691732515536896,0.0
629691731827687424,0.7710033372025692
629691729948581888,0.0
629691729562763264,0.05735632183908046
629691729222967296,0.5703068268497329
629691728287657984,0.006666666666666666
629691726005960704,0.0
629691725464903680,0.05140710543936351
629691724558897152,0.0
629691724030459904,0.018871635610766043
629691723602612224,0.006666666666666666
629691723514531840,0.0
629691723187363840,0.03626470588235294
629691721677438976,0.2900218142523634
629691721673277441,0.050723981900452485
629691720775569408,0.10970393635283708
629691720427552768,0.09128851540616247
629691720305930241,0.0
629691720037474304,0.0
629691719345307648,0.0
629691715696349185,0.015384615384615385
629691715327164417,0.049769010571663407
629691714639409152,0.001079913606911447
629691713020243968,0.08830449175717718
629691711871156224,0.011764705882352941
629691710830809088,0.0
629691710239588352,0.01818181818181818
629691708666548224,0.07507126931039974
629691708528177152,0.006804011927351586
629691705969676292,0.09052631578947369
629691703943892992,0.0
629691703742603264,0.03107769423558897
629691702454939648,0.3535034300494827
629691701179891713,0.10015658805132491
629691699254722560,0.4138679013994784
629691698277257217,0.019071001779811848
629691697778130944,0.0
629691696163500033,0.0
629691695890853889,0.0
629691695106555904,0.06281937017231135
629691694770987008,0.34635908469668053
629691693164589057,0.5354718595886816
629691691272962048,0.13594430858599046
629691689259634688,0.00027100271002710027
629691688257224704,0.08458088954056696
629691684788568064,0.006666666666666666
629691683765141504,0.6180874060150376
629691682737385472,0.11355880457513852
629691680137023488,0.015441176470588236
629691678765522944,0.014285714285714285
629691678237032449,0.0
629691676626284544,0.0
629691675590459392,0.04622093023255814
629691674646589440,0.0
629691672805310464,0.00625
629691670951559168,0.0
629691669605171200,0.006666666666666666
629691668288155648,0.0
629691667763863552,0.0007619047619047619
629691667663208449,0.0
629691667294109696,0.004347826086956522
629691667109384196,0.012439024390243903
629691663879917568,0.07887730918891703
629691660633571328,0.7479389696812564
629691660285440000,0.07073006666865975
629691659996016640,0.0
629691659740180480,0.0
629691657508757506,0.0
629691655600381952,0.6035745073891625
629691655575224320,0.010933048433048435
629691653524078594,0.0047619047619047615
629691653385781248,0.019047619047619046
629691651842273280,0.0047619047619047615
629691651640926209,0.01380952380952381
629691651418664960,0.013673724649334407
629691647677181952,0.0
629691646041530369,0.014973262032085561
629691643826991104,0.06016806722689076
629691643113930752,0.0
629691643000696832,0.015
629691641297797120,0.36047747838029165
629691639729008641,0.11164031106618635
