id,probability
629692042952765440,0.0058823529411764705
629692042717855745,0.0
629692039974813696,0.0
629692038242566145,0.7687118437118438
629692036879413248,0.0
629692035663007744,0.020833333333333336
629692035176402944,0.01083087027914614
629692034127794176,0.199059770638718
629692033570074624,0.1893837928790778
629692033234546688,0.0
629692031540051968,0.0
629692030646497280,0.37520989464537846
629692029866516480,0.02510454296661193
629692029618880512,0.29685573044086977
629692029614845952,0.0
629692029015080964,0.01575757575757576
629692028515950594,0.0
629692026666229760,0.011325703385789223
629692024367636480,0.4444644628336724
629692024191610880,0.02420908860250627
629692023126122496,0.0
629692021838639104,0.007692307692307693
629692017619046400,0.0
629692016457351168,0.03025
629692015391997952,0.0
629692014976610305,0.3987953695340192
629692013630390272,0.0
629692013412270080,0.0
629692013332537344,0.13134402140279247
629692010539167744,0.000945945945945946
629692008462974976,0.461877353122118
629692007946960896,0.022285067873303165
629692006449614848,0.010884340618330766
629692004499329024,0.0
629692003639537665,0.019047619047619046
629692001009696768,0.0018518518518518517
629692000858730496,0.024242424242424242
629691998996332544,0.01891891891891892
629691997595406337,0.3107664560528337
629691995586473984,0.005263157894736842
629691994873425920,0.05804093567251463
629691994789408769,0.365279611143195
629691993711513600,0.28415043056840583
629691993707278336,0.09453178554598433
629691993048780800,0.0
629691991756947456,0.06201063573309595
629691989815001089,0.0849640522875817
629691988061896705,0.011841725446376608
629691987705364480,0.00882515168229454
629691986946228224,0.05142857142857142
629691984802893824,0.34847866839043307
629691983825473536,0.0
629691981984215040,0.039941491212270384
629691981770260480,0.3216493765897937
629691980939788288,0.0
629691979501191168,0.0
629691979216121856,0.14744594594594593
629691979044159488,0.0
629691978104602624,0.0
629691977425137664,0.0069767441860465115
629691977261395968,0.07299741331939474
629691977186058240,0.0
629691975847948288,0.017301558091031777
629691974786916352,0.06978991596638655
629691973402816512,0.0069767441860465115
629691972824006657,0.0633908962014768
629691966880481280,0.03727272727272727
629691966784192512,0.0018292682926829267
629691966675095552,0.016764705882352942
629691965358141440,0.03935025681131238
629691964565377025,0.016123595505617976
629691964514959361,0.11314080656185918
629691963542007809,0.0
629691960312266752,0.023529411764705882
629691958219440128,0.0
629691958034886656,0.010526315789473684
629691957447684098,0.04688995215311005
629691955061112833,0.018000451419716477
629691954750734336,0.0
629691954654248960,0.007358258539360901
629691953878310912,0.0
629691953618288640,0.0950524187652334
629691953542754304,0.0
629691951642644480,0.0011811023622047244
629691950178934785,0.0
629691950002737152,0.0
629691948052414464,0.006666666666666666
629691946764795906,0.0
629691945141579776,0.001576775714706749
629691945019932672,0.0
629691944986238976,0.07204534595838943
629691940943081472,0.0
629691940070662144,0.0
629691932701163521,0.004166666666666667
629691932575432704,0.10774981360473071
629691931514306560,0.0
629691931350728704,0.10229801430554072
629691931149275136,0.14530356939692918
629691930709000193,0.01111111111111111
629691930075463681,0.0011811023622047244
629691929719087104,0.0
629691928972431360,0.4103929849339498
629691927613452288,0.0
629691926640332800,0.06514816452896947
629691924111323136,0.0
629691923863859200,0.0
629691922634838016,0.01
629691922270027776,0.08673279054417402
629691922072928256,0.0
629691921397493764,0.0
629691920953024512,0.05588972431077695
629691920068030464,0.38697712647712645
629691918344159233,0.0
629691918209970176,0.0
629691916418981888,0.047389294636621795
629691913600413696,0.0
629691913541554178,0.0
629691912459522048,0.019047619047619046
629691912174309377,0.0
629691907086483457,0.11105367585630743
629691907015356417,0.0
629691906096787456,0.006666666666666666
629691904683151360,0.010526315789473684
629691903483772928,0.0624022084079485
629691903231918081,0.01875
629691902913302528,0.0
629691902061899776,0.049107142857142856
629691901067853824,0.12637948197583174
629691900551921664,0.06492997198879552
629691899381698560,0.0
629691895128535040,0.0
629691894524694528,0.0
629691893727653888,0.019090909090909092
629691893224488960,0.0
629691893220290560,0.0
629691893060923392,0.0
629691892272394240,0.008
629691890946936832,0.13179620352326868
629691890447839233,0.02956493384994288
629691890070327296,0.015384615384615385
629691889160187904,0.0
629691888782680064,0.0
629691887176282113,0.018761067645448985
629691887079677952,0.0
629691886442295296,0.0
629691886199042048,0.03393668370244179
629691885242720256,0.0
629691884303073280,0.05748792270531401
629691883212681216,0.015778802497162313
629691882386419712,0.017528464632371305
629691880943435779,0.05748792270531401
629691878829637632,0.11202009702009703
629691876853952512,0.20527289996458356
629691876770230272,0.03958333333333333
629691874618527744,0.01575757575757576
629691870331949057,0.01818181818181818
629691869627293696,0.0
629691868167602176,0.0
629691867999916032,0.06159824694160676
629691867454676992,0.22017260542661
629691867433582592,0.039
629691865772769280,0.0
629691864497684480,0.0
629691864422035456,0.03076923076923077
629691864413814784,0.0
629691864182960129,0.0058823529411764705
629691863386169344,0.37518606834880897
629691861565878272,0.0
629691860538261504,0.0402922790269583
629691860378894336,0.0
629691860240482304,0.05675716440422324
629691857971380224,0.0
629691857308512257,0.057881826569232867
629691854141960192,0.0026158360351010946
629691853202452480,0.0
629691851273043968,0.08140775325410299
629691849419194368,0.035023041474654376
629691848710340608,0.004653802497162315
629691847200382977,0.07661903968216174
629691845371645952,0.0
629691843081543680,0.03833333333333333
629691839008739329,0.0
629691838304231424,0.08153659583201178
629691838085992448,0.20617913040780556
629691837133950976,0.0058823529411764705
629691835678609409,0.0
629691831589060608,0.0022222222222222222
629691830846791680,0.0058823529411764705
629691829886136321,0.15409356725146198
629691828359557122,0.3460448191631539
629691826782339073,0.3272758361648522
629691826354679808,0.005555555555555555
629691825377423360,0.03274178355068143
629691824555212800,0.025
629691824463060992,0.005555555555555555
629691823020093440,0.0
629691821585760256,0.0319693094629156
629691820000194560,0.056879786879786884
629691819282935808,0.001941747572815534
629691818385354753,0.0
629691818041544704,0.09352294878610667
629691817328558080,0.0
629691817110413312,0.0
629691815881519104,0.026802421574023117
629691815751454720,0.015490196078431374
629691810902728704,0.02431662320100454
629691810420510720,0.0
629691809992691712,0.047058823529411764
629691809829126144,0.21249493297912592
629691809732632576,0.2101063670628888
629691808063295489,0.0
629691807597756416,0.0
629691806125584384,0.005555555555555555
629691805546758144,0.0
629691805374656512,0.0058823529411764705
629691803038580738,0.0
629691802853994496,0.13551893939393939
629691802254184449,0.00625
629691802245685248,0.0
629691801495056385,0.029411764705882353
629691800551358464,0.04722047373643402
629691800547143680,0.0807385100074129
629691795820138496,0.3773401727567312
629691795618852864,0.0
629691795392331776,0.0
629691793718820864,0.019769797137267016
629691792313720832,0.08393007455507455
629691790648569856,0.0
629691790162006016,0.12079200628648848
629691789973176320,0.01111111111111111
629691789889437697,0.6885123041258943
629691788668837888,0.0125
629691788178128896,0.0
629691787569860608,0.1473968405407686
629691786320080896,0.05012531328320802
629691786227748864,0.12322092690199289
629691784390684672,0.1994440107537435
629691782876364800,0.016168207681365575
629691782364852224,0.05307870370370371
629691782100594688,0.0
629691781794406400,0.16641642525298372
629691781601468416,0.07258474576271187
629691779852275712,0.0
629691778745012224,0.0
629691778644475904,0.004347826086956522
629691778271064064,0.05327040328767615
629691777163919360,0.0
629691776232591360,0.012006743673632903
629691775662313472,0.0
629691773468717056,0.0
629691773443510272,0.0
629691771187003392,0.0
629691768330543104,0.49183863886869705
629691766707503104,0.005555555555555555
629691764929007616,0.28925399388543427
629691763888910336,0.0
629691763301560320,0.0009523809523809525
629691762655797248,0.0035174700463683818
629691761376391168,0.0
629691758771736578,0.14501984126984127
629691757429587969,0.18408248174320646
629691756309835776,0.001576775714706749
629691756217540608,0.0025806451612903226
629691755609387009,0.007692307692307693
629691754074275841,0.3112995501230795
629691752736276480,0.006122448979591836
629691752559964160,0.053655040611562343
629691752337788928,0.005063291139240506
629691750307758082,0.010922585837678347
629691750257414144,0.17803883163692283
629691750244859904,0.08130446623093682
629691750123081728,0.058160173160173155
629691750114684929,0.017748917748917747
629691749498159104,0.3280031353086273
629691748210446337,0.0
629691747577298945,0.06867126967746164
629691746058768384,0.009523809523809523
629691743814815744,0.06080447821827133
629691742904713216,0.08086324786324786
629691742866898944,0.013090909090909092
629691742862774276,0.0675103519668737
629691742850146304,0.1758888888888889
629691742799855620,0.0258077528532074
629691741424254976,0.049752703596063416
629691740698607616,0.0
629691739876360193,0.0505102557842106
629691737762611200,0.039615384615384615
629691737087311872,0.0
629691735594147841,0.11977513227513228
629691732515536896,0.0
629691731827687424,0.7345945590357356
629691729948581888,0.0
629691729562763264,0.003125
629691729222967296,0.3031796176968812
629691728287657984,0.023674242424242424
629691726005960704,0.0
629691725464903680,0.10070797934366149
629691724558897152,0.004347826086956522
629691724030459904,0.031574675324675325
629691723602612224,0.007692307692307693
629691723514531840,0.0
629691723187363840,0.010526315789473684
629691721677438976,0.3033812813872333
629691721673277441,0.01875
629691720775569408,0.181403286060501
629691720427552768,0.026190476190476188
629691720305930241,0.005555555555555555
629691720037474304,0.0009523809523809525
629691719345307648,0.0
629691715696349185,0.025
629691715327164417,0.03727272727272727
629691714639409152,0.015490196078431374
629691713020243968,0.0
629691711871156224,0.0
629691710830809088,0.0
629691710239588352,0.025806451612903226
629691708666548224,0.02533407540735127
629691708528177152,0.004166666666666667
629691705969676292,0.0649829341498234
629691703943892992,0.0392156862745098
629691703742603264,0.0516805200341006
629691702454939648,0.2852432567331914
629691701179891713,0.046638959340572245
629691699254722560,0.4790015145167758
629691698277257217,0.006122448979591836
629691697778130944,0.006068965517241379
629691696163500033,0.022027972027972027
629691695890853889,0.034583333333333334
629691695106555904,0.12212154426988187
