id,probability
629692042952765440,0.003356731046871556
629692042717855745,0.0027375040141680504
629692039974813696,0.003716028228891327
629692038242566145,0.793212151226167
629692036879413248,0.004685084962146383
629692035663007744,0.013288521073752575
629692035176402944,0.01608182221313539
629692034127794176,0.11032698509107414
629692033570074624,0.28308735263777757
629692033234546688,0.00489224916235705
629692031540051968,0.003719177869339051
629692030646497280,0.2889321997191618
629692029866516480,0.025024482436464292
629692029618880512,0.09221085200193344
629692029614845952,0.0025358941829521048
629692029015080964,0.01305120649676987
629692028515950594,0.0035759041108213716
629692026666229760,0.010049008665212788
629692024367636480,0.329209108700201
629692024191610880,0.06346610937990631
629692023126122496,0.010543755031674425
629692021838639104,0.0031274558052380957
629692017619046400,0.00847599938293128
629692016457351168,0.03782130047556871
629692015391997952,0.003716028228891327
629692014976610305,0.644088787162366
629692013630390272,0.0020989714689883415
629692013412270080,0.00706697015994309
629692013332537344,0.12713149737453883
629692010539167744,0.02996065214945758
629692008462974976,0.3472051971200152
629692007946960896,0.014092378581226058
629692006449614848,0.024174611153574492
629692004499329024,0.01788220928482095
629692003639537665,0.0167689798073397
629692001009696768,0.0050284433054410185
629692000858730496,0.012741089709313752
629691998996332544,0.013825821966481425
629691997595406337,0.3394462527951202
629691995586473984,0.008881026614934989
629691994873425920,0.09451577070400266
629691994789408769,0.37320094373893725
629691993711513600,0.3376887550127582
629691993707278336,0.07634826254515267
629691993048780800,0.0018694752886846916
629691991756947456,0.07281297146064239
629691989815001089,0.13897808102425277
629691988061896705,0.020552188232481117
629691987705364480,0.013413365923814261
629691986946228224,0.049564709589424466
629691984802893824,0.45278534044880914
629691983825473536,0.002175181985244298
629691981984215040,0.016272396606343525
629691981770260480,0.40806743766341336
629691980939788288,0.004440580190796017
629691979501191168,0.004440580190796017
629691979216121856,0.10530944540547324
629691979044159488,0.0018611769727744684
629691978104602624,0.0017969698885727484
629691977425137664,0.0036010310006479333
629691977261395968,0.10680359039776803
629691977186058240,0.008160841381969137
629691975847948288,0.02794543894370556
629691974786916352,0.07758194189764527
629691973402816512,0.005606652534061328
629691972824006657,0.025731224747921166
629691966880481280,0.004584495576570352
629691966784192512,0.02135024533553906
629691966675095552,0.07503482801310703
629691965358141440,0.06634527059176383
629691964565377025,0.010499551202855258
629691964514959361,0.12485435159190297
629691963542007809,0.002462747844349724
629691960312266752,0.002686188288802204
629691958219440128,0.0041194676289290685
629691958034886656,0.08237928084705368
629691957447684098,0.08237928084705368
629691955061112833,0.02600812233438125
629691954750734336,0.010192639315957545
629691954654248960,0.01639910924203465
629691953878310912,0.006571622851419674
