_ID_,_VAL_
170747,0.07252112182708417
170748,0.1427901654539082
170749,0.37684313060732205
170750,0.1967889655258259
170751,0.08066880615563499
170752,0.5514427655598321
170753,0.0726792239114075
170754,0.09035553621986953
170755,0.18976917066482643
170756,0.057694863279402965
170757,0.06942934911040434
170758,0.19040699718739615
170759,0.23384908932874376
170760,0.11444626598640258
170761,0.08206604147940898
170762,0.1364758560807101
170763,0.1289402034655896
170764,0.20706572138783755
170765,0.07475194236211839
170766,0.1786386801252452
170767,0.09584585801007922
170768,0.2514591048946754
170769,0.34123874461221604
170770,0.08377269397103589
170771,0.022293407327222712
170772,0.06062338120858605
170773,0.33278983576419174
170774,0.2049185490526988
170775,0.311204739918118
170776,0.12663071592905673
170777,0.08536176952543695
170778,0.04941997817762828
170779,0.06935329444409849
170780,0.07985617414769858
170781,0.34695974960349396
170782,0.011862430436782895
170783,0.061634305672036364
170784,0.14991753622116324
170785,0.1470273440468174
170786,0.07763765595827549
170787,0.10290597042449313
170788,0.2593414484453973
170789,0.07530451683969108
170790,0.07754943192721445
170791,0.09239296003561782
170792,0.04037286306987313
170793,0.1014877404854368
170794,0.1647367524115661
170795,0.5008297792493003
170796,0.04087184776589157
170797,0.09056262749531314
170798,0.1097240335103144
170799,0.09645851570978521
170800,0.041986013213970344
170801,0.2749832734877643
170802,0.16218329042920873
170803,0.17890380912370363
170804,0.18378603908169447
170805,0.2717490524569994
170806,0.25775832671976945
170807,0.09173287800018683
170808,0.1685901631366443
170809,0.1245859147753222
170810,0.30148218256253645
170811,0.2970198734087945
170812,0.07008823860491241
170813,0.07157272822727481
170814,0.06044693172960643
170815,0.09900630478783164
170816,0.23153304673285086
170817,0.11939258411443793
170818,0.176423768929557
170819,0.043898959508102936
170820,0.27734072425947676
170821,0.23307226831175212
170822,0.21331591254112775
170823,0.11030750999460412
170824,0.06967049100933344
170825,0.3943034313988719
170826,0.046069710291017765
170827,0.060835769121714844
170828,0.09585957498744122
170829,0.2352114940608961
170830,0.21360520252307372
170831,0.10102433528255071
