_ID_,_VAL_
170747,0.3255874514579773
170748,0.3383720815181732
170749,0.3942994475364685
170750,0.4987296164035797
170751,0.3388254940509796
170752,0.5199496746063232
170753,0.3255874514579773
170754,0.3282703757286072
170755,0.39885199069976807
170756,0.3254453241825104
170757,0.33190056681632996
170758,0.3924814462661743
170759,0.4355044662952423
170760,0.3383720815181732
170761,0.3282703757286072
170762,0.3323895037174225
170763,0.3564763069152832
170764,0.43453532457351685
170765,0.3342422544956207
170766,0.422670841217041
170767,0.3282703757286072
170768,0.3671809434890747
170769,0.43194353580474854
170770,0.3423515260219574
170771,0.3126619756221771
170772,0.31370308995246887
170773,0.4158041179180145
170774,0.35000136494636536
170775,0.4305480122566223
170776,0.34084048867225647
170777,0.3278346061706543
170778,0.3187521994113922
170779,0.3282703757286072
170780,0.3255874514579773
170781,0.44290733337402344
170782,0.3171769976615906
170783,0.3335355520248413
170784,0.3575389087200165
170785,0.3685988485813141
170786,0.3476596474647522
170787,0.336588054895401
170788,0.4233051538467407
170789,0.3255874514579773
170790,0.3265087902545929
170791,0.3254453241825104
170792,0.3126619756221771
170793,0.3282703757286072
170794,0.3649652898311615
170795,0.5021178722381592
170796,0.3126619756221771
170797,0.35000136494636536
170798,0.3588297963142395
170799,0.3221883475780487
170800,0.32574141025543213
170801,0.40760061144828796
170802,0.3761073052883148
170803,0.368232786655426
170804,0.36973562836647034
170805,0.3815281391143799
170806,0.42266345024108887
170807,0.3282703757286072
170808,0.3903227746486664
170809,0.3696630895137787
170810,0.4406796991825104
170811,0.4035034775733948
170812,0.3323895037174225
170813,0.3508843779563904
170814,0.3255874514579773
170815,0.33343568444252014
170816,0.3812609314918518
170817,0.33928731083869934
170818,0.3691908121109009
170819,0.31370308995246887
170820,0.4125937223434448
170821,0.3911423981189728
170822,0.37727490067481995
170823,0.3370911180973053
170824,0.3323895037174225
170825,0.4595305919647217
170826,0.32414284348487854
170827,0.31872209906578064
170828,0.33190056681632996
170829,0.39874938130378723
170830,0.37830787897109985
170831,0.3282703757286072
170832,0.38838133215904236
170833,0.3524949252605438
170834,0.43064242601394653
170835,0.4595305919647217
170836,0.43856188654899597
170837,0.38156044483184814
170838,0.31434544920921326
170839,0.32720765471458435
170840,0.43152856826782227
170841,0.3282703757286072
170842,0.365291029214859
170843,0.35770031809806824
170844,0.3126619756221771
170845,0.338402658700943
170846,0.3294019103050232
170847,0.31837156414985657
170848,0.38158002495765686
170849,0.3313163220882416
170850,0.34168142080307007
170851,0.3564763069152832
170852,0.47018393874168396
170853,0.34193143248558044
170854,0.47347331047058105
170855,0.41914102435112
170856,0.36343955993652344
170857,0.4260384142398834
170858,0.3255874514579773
170859,0.3126619756221771
170860,0.3282703757286072
170861,0.3282703757286072
170862,0.3581247925758362
170863,0.3313163220882416
170864,0.4200645387172699
170865,0.40760061144828796
170866,0.3211323022842407
170867,0.3313163220882416
170868,0.36463311314582825
170869,0.48694854974746704
170870,0.35161373019218445
170871,0.3884405493736267
170872,0.36973562836647034
170873,0.31370308995246887
170874,0.36834606528282166
170875,0.3282703757286072
170876,0.31370308995246887
170877,0.3255874514579773
170878,0.35172489285469055
170879,0.44374096393585205
170880,0.32433784008026123
170881,0.3255874514579773
170882,0.340259850025177
170883,0.3282703757286072
170884,0.40736567974090576
170885,0.3282703757286072
170886,0.3639959990978241
170887,0.3859725296497345
170888,0.3292025029659271
170889,0.4161717891693115
170890,0.31751492619514465
170891,0.3493063747882843
170892,0.3282703757286072
170893,0.3313163220882416
170894,0.3255874514579773
170895,0.3526708781719208
170896,0.3255874514579773
170897,0.4698302149772644
170898,0.3126619756221771
170899,0.3724558353424072
170900,0.40580132603645325
170901,0.3741568922996521
170902,0.5005550384521484
170903,0.3849559724330902
170904,0.3564763069152832
170905,0.33321335911750793
170906,0.3371967375278473
170907,0.3390323519706726
170908,0.43152856826782227
170909,0.3171769976615906
170910,0.3171769976615906
170911,0.3429182171821594
170912,0.31370308995246887
170913,0.3255874514579773
170914,0.3686400055885315
170915,0.3539031147956848
170916,0.3420121371746063
170917,0.3884405493736267
170918,0.48348912596702576
170919,0.32636696100234985
170920,0.434580534696579
170921,0.38566553592681885
170922,0.39885199069976807
170923,0.3265087902545929
170924,0.3388049006462097
170925,0.40736567974090576
170926,0.3255874514579773
170927,0.3171769976615906
170928,0.3171769976615906
170929,0.339577853679657
170930,0.41665786504745483
170931,0.3221883475780487
170932,0.325204074382782
170933,0.31370308995246887
170934,0.3254845440387726
170935,0.41914102435112
170936,0.3282703757286072
170937,0.3824872672557831
170938,0.3255874514579773
170939,0.36973562836647034
170940,0.440822035074234
170941,0.33001089096069336
170942,0.37098371982574463
170943,0.31370308995246887
170944,0.3255874514579773
170945,0.43546056747436523
170946,0.3620139956474304
170947,0.3282703757286072
170948,0.3282703757286072
170949,0.386835515499115
170950,0.34670335054397583
170951,0.43209728598594666
170952,0.3958486318588257
170953,0.3255874514579773
170954,0.3911423981189728
170955,0.3255874514579773
170956,0.37242060899734497
170957,0.3279995024204254
170958,0.3564763069152832
170959,0.3282703757286072
170960,0.3376742899417877
170961,0.31370308995246887
170962,0.3734171688556671
170963,0.3671809434890747
170964,0.3348363935947418
170965,0.5013440251350403
170966,0.3126619756221771
170967,0.40951505303382874
170968,0.3282703757286072
170969,0.34545373916625977
170970,0.372869610786438
170971,0.3619653582572937
170972,0.35019975900650024
170973,0.32539936900138855
170974,0.4595305919647217
170975,0.3336801528930664
170976,0.43801677227020264
170977,0.37397778034210205
170978,0.40736567974090576
170979,0.3255874514579773
170980,0.3618932068347931
170981,0.3282703757286072
170982,0.4103824496269226
