_ID_,_VAL_
170747,0.0736228636618645
170748,0.1453345946004908
170749,0.18553716390177025
170750,0.16747612762390707
170751,0.10961448998227152
170752,0.44831779529585997
170753,0.07113326013231978
170754,0.08236195879607275
170755,0.21792330508787816
170756,0.05631356179386162
170757,0.08243226928707326
170758,0.15072539993340597
170759,0.20468705981112595
170760,0.09757616891684612
170761,0.07925856874561252
170762,0.12859094310263536
170763,0.10978234176390426
170764,0.22986357837877042
170765,0.07718321925706284
170766,0.259733599385327
170767,0.0779613479913719
170768,0.22251100222187498
170769,0.33604175869630704
170770,0.10922898980698074
170771,0.025804776880496892
170772,0.05564776307231243
170773,0.39319363777627714
170774,0.1385123250829923
170775,0.25365956560087327
170776,0.12160596838809283
170777,0.03254800812502462
170778,0.06840763974686452
170779,0.08087835968577359
170780,0.07158096907400867
170781,0.35925466423787716
170782,0.010026363574365182
170783,0.07291295722921771
170784,0.14634939891492604
170785,0.17874620693800514
170786,0.1126566361778633
170787,0.09521788485634304
170788,0.24017609547724225
170789,0.10141128672561964
170790,0.06885103449264018
170791,0.07466760620759486
170792,0.046672226401331326
170793,0.11145076363358812
170794,0.136769203219132
170795,0.5419838005186571
170796,0.03282251424318036
170797,0.08153315256481942
170798,0.11624746291779715
170799,0.1013802653011142
170800,0.06034493753596493
170801,0.32162208628156574
170802,0.175034152118846
170803,0.1842090643903581
170804,0.20718935420290524
170805,0.2537347048212042
170806,0.2205563993972079
170807,0.08813693459266929
170808,0.2369349706815715
170809,0.13292979169332034
170810,0.31721865122267356
170811,0.27105049404845066
170812,0.07333136718344292
170813,0.08388789636022458
170814,0.05746804518298543
170815,0.14901466319827783
170816,0.20765897449389295
170817,0.12685788248839383
170818,0.18809263901063752
170819,0.04098567290327768
170820,0.2518904831027745
170821,0.20113789608261848
170822,0.2172913013117611
170823,0.12733902110643291
170824,0.06945223380343633
170825,0.4161062254274435
170826,0.041379542295353705
170827,0.0569103878808725
170828,0.10357350191438702
170829,0.25329255578890963
170830,0.21458976712408112
170831,0.10002016298139908
170832,0.15180056483174545
170833,0.11605687534840857
170834,0.35639635229431715
170835,0.42600384512787726
170836,0.43953074810480436
170837,0.3760540496822574
170838,0.013185621604263512
170839,0.08724661751733377
170840,0.28970350159946595
170841,0.06748967706881073
170842,0.15864516684102944
170843,0.16697486447754709
170844,0.027308456557172244
170845,0.12200379692171306
170846,0.07225857194928134
170847,0.031007691383706883
170848,0.23634524683270303
170849,0.0688851047975739
170850,0.13653544731646947
170851,0.11987158145073283
170852,0.431386506964811
170853,0.07776678697005063
170854,0.3625333050811954
170855,0.22127746868664783
170856,0.1776206276041169
170857,0.270977173566189
170858,0.059115049625297955
170859,0.1881720476824858
170860,0.08606396721114938
170861,0.08077694595343178
170862,0.16997475484185035
170863,0.034937929011142524
170864,0.1724391212395535
170865,0.25414753919923105
170866,0.08170021960905376
170867,0.0756171024563434
170868,0.1097407356517881
170869,0.37649435798474007
170870,0.15694812872629849
170871,0.1760431692706906
170872,0.1454643090997009
170873,0.035247036354205626
170874,0.14827576687837166
170875,0.06365732003282053
170876,0.08301311103013648
170877,0.08234624105616523
170878,0.06260345580203187
170879,0.4335872611969913
170880,0.04738609519318127
170881,0.07743479248814317
170882,0.08179098267548113
170883,0.12020543781707362
170884,0.17684216057253394
170885,0.08110495271515471
170886,0.13419469338765408
170887,0.29938570074234244
170888,0.08856269531776974
170889,0.29832497180152234
170890,0.06273143200849143
170891,0.12422838383352736
170892,0.04743267109230567
170893,0.0674668829952385
170894,0.0885942744401589
170895,0.11636925520988804
170896,0.0862275274072447
170897,0.39808745954420816
170898,0.0346174759612577
170899,0.139493582391586
170900,0.19451299613918063
170901,0.09561177441846161
170902,0.34146495700216445
170903,0.13361089456364525
170904,0.15037521990570693
170905,0.13710750066322885
170906,0.06206551127124489
170907,0.04776272657124519
170908,0.3964099423733707
170909,0.051439026147140444
170910,0.03866006457138287
170911,0.11376939693586392
170912,0.04844411729703704
170913,0.07186618009203935
170914,0.158653449556682
170915,0.16144288512328864
170916,0.11372658407147665
170917,0.18659742880846109
170918,0.32837000132161126
170919,0.06782077115843371
170920,0.43640941368414954
170921,0.16319575847900944
170922,0.13597492517582005
170923,0.045175795018050274
170924,0.06808365946337298
170925,0.22429041252299994
170926,0.0658924155749701
170927,0.007831979663041045
170928,0.016658491709237524
170929,0.09027439706114947
170930,0.2830902239387555
170931,0.04632962306937273
170932,0.03929145719666386
170933,0.12046644510481842
170934,0.08061068940230051
170935,0.3927196245560461
170936,0.08600768629452962
170937,0.27746906304687213
170938,0.1307817301954246
170939,0.19933625535830704
170940,0.27279171816732145
170941,0.10700812365496261
170942,0.19677633712890163
170943,0.04062906337059607
170944,0.10542290514394222
170945,0.328747761031708
170946,0.10383923306215312
170947,0.09239007620132039
170948,0.09643224075726688
170949,0.2952262002761705
170950,0.09332255171597142
170951,0.3086265394360477
170952,0.2581263482358721
170953,0.0563184311780001
170954,0.1428129796734349
170955,0.07745539092028879
170956,0.0904790877828643
170957,0.09258678434119796
170958,0.14869043703516208
170959,0.10290167984335523
170960,0.06919539667005484
170961,0.05245161791321243
170962,0.11736501106548311
170963,0.18775515214478664
170964,0.13397647386904363
170965,0.6649966907245713
170966,0.03722066116207239
170967,0.26734117058117557
170968,0.07703377204134179
170969,0.048592762880495174
170970,0.2629200997069452
170971,0.34867843946536153
170972,0.17516215127307025
170973,0.06235683572015253
170974,0.36342012453139144
170975,0.058965910482052346
170976,0.29920004895026114
170977,0.20822450097465606
170978,0.18381973104930185
170979,0.08069341614004087
170980,0.13824196835048816
170981,0.12207222792639273
170982,0.3628382143482297
170983,0.08447457663280225
170984,0.30455773397724945
170985,0.09296561464678368
170986,0.057111301650136274
170987,0.049875835446702946
170988,0.08482164265486035
170989,0.3525725960514787
170990,0.36799427572058835
170991,0.2191292716111912
170992,0.7686876560998656
170993,0.06318350332179379
170994,0.08435925861869138
170995,0.4671381908241852
170996,0.08819500528566615
170997,0.06567221927478573
170998,0.08724598643816231
170999,0.050326386009714
171000,0.06662715557906172
171001,0.058225630316536825
171002,0.18825780917507154
171003,0.0744717906248731
171004,0.6494223937262579
171005,0.05700871442971076
171006,0.10070623735766181
171007,0.3234428834296361
171008,0.24129527026652187
171009,0.04919336770300532
171010,0.26366741493053725
171011,0.06622520653690718
171012,0.18192206854011836
171013,0.09231835555359649
171014,0.07175063907248545
171015,0.13140358234307503
171016,0.19538099324483837
171017,0.15575825715179903
171018,0.0671020604478178
171019,0.27293370748331625
171020,0.14276580844874404
171021,0.07816664734317241
171022,0.3040817889677388
171023,0.19028099077979896
171024,0.16631655692908104
171025,0.05392832104398568
171026,0.02530492071689095
171027,0.40041818633322374
171028,0.09169171761614742
171029,0.13683500076437158
171030,0.057037732588262224
171031,0.22239414850330388
171032,0.22351539323439656
171033,0.14019102365666852
171034,0.05657637610288609
171035,0.4078894405161499
171036,0.07830883710635446
171037,0.07604514857715271
171038,0.06430003134333089
171039,0.10975924264458065
171040,0.07787859367645861
171041,0.13443531375706227
171042,0.06887768753300662
171043,0.04765645251521334
171044,0.19667472003692027
171045,0.3265022509153367
171046,0.11860334828660987
171047,0.38746932076074403
171048,0.04591389814274444
171049,0.033172624921619896
171050,0.019183658172301932
171051,0.060692772845185004
171052,0.4397243036144864
171053,0.0668473348407292
171054,0.15506153543866294
171055,0.1669680233178464
171056,0.07930564255816967
171057,0.03575758727937781
171058,0.021547336979421027
171059,0.4281777360820939
171060,0.039486883170650154
171061,0.22123200157831208
171062,0.1616077177140612
171063,0.16542951394380334
171064,0.11619463658269594
171065,0.2531057122824609
171066,0.21589961221309512
171067,0.046214596911489825
171068,0.06045626339921621
171069,0.16845929350473235
171070,0.33512717021753113
171071,0.07849698480492376
171072,0.11067386011176678
171073,0.05722505836159319
171074,0.15843410718839906
171075,0.3851817757302013
171076,0.36012209317742344
171077,0.41723564269820623
171078,0.09506698163582136
171079,0.07796773989473108
171080,0.06585266020063842
171081,0.35998517694374144
171082,0.19969634992497928
171083,0.344182542626796
171084,0.25976808658180434
171085,0.29981329070464746
171086,0.0467037760057902
171087,0.16428212748555163
171088,0.14150595351315287
171089,0.03194653082465358
171090,0.15429289659564246
171091,0.0960429291684156
171092,0.1007729468097415
171093,0.29516383303774024
171094,0.09122188446637973
171095,0.09918008663897639
171096,0.15484255617746004
171097,0.26978820958939936
171098,0.05126902881819915
171099,0.06556178361979362
171100,0.09224077915456912
171101,0.0626958787019834
171102,0.17360382126215548
171103,0.03948850074352126
171104,0.08383682109826164
171105,0.3360292796120945
171106,0.14605471485536037
171107,0.18890320474518482
171108,0.16992660291907752
171109,0.12801475414951108
171110,0.18862258299431495
171111,0.1016721748881709
171112,0.085580500496527
171113,0.3378784327663072
171114,0.043053186258628605
171115,0.17858426819237236
171116,0.17828570644644903
171117,0.3237931500156144
171118,0.027144890773871524
171119,0.029916343589740563
171120,0.11103175157525402
171121,0.06082114654517797
171122,0.06976010447601941
171123,0.20607414056167772
171124,0.23405288965321924
171125,0.3971360705161895
171126,0.3380995766234624
171127,0.05241967032054756
171128,0.07065080863365057
171129,0.02693553294786947
171130,0.07044293968742465
171131,0.3007987867125719
171132,0.1393901080046198
171133,0.0665718814964126
171134,0.2791815546544018
171135,0.3319249456738546
171136,0.05597748004657837
171137,0.3662288673218472
171138,0.0398317800582122
171139,0.07728108929482509
171140,0.14139511232261762
171141,0.0970049300336759
171142,0.16292749733727072
171143,0.3133405542209684
171144,0.33360490682882177
171145,0.048995106158280496
171146,0.026971347682707956
171147,0.15304263307624372
171148,0.3419767691707217
171149,0.03945166944709026
171150,0.052780064423942744
171151,0.14633282973248982
171152,0.29928893833794806
171153,0.5645651759904432
171154,0.06411513356692015
171155,0.3346916829886028
171156,0.07761904310611936
171157,0.07711354951390298
171158,0.13352871546457906
171159,0.1809776257946395
171160,0.06863109411841004
171161,0.05595122310930309
171162,0.1643532470729742
171163,0.33625478366961953
171164,0.2591134167415748
171165,0.3374339053373217
171166,0.18985381526405232
171167,0.19576892840049492
171168,0.23892740623476738
171169,0.09641092384764444
171170,0.13839569695560222
171171,0.09041145562297649
171172,0.13732935955210307
171173,0.2667058279717179
171174,0.1911152253754457
171175,0.05733931201403033
171176,0.4015049655298355
171177,0.786636950757392
171178,0.26419715014188994
171179,0.05123563904356735
171180,0.05589210746666991
171181,0.31279558612125785
171182,0.26444439903114464
171183,0.1440432974870698
171184,0.14100103398039193
171185,0.08310788608851705
171186,0.3774469212752505
171187,0.3742806384604881
171188,0.24317622949527412
171189,0.045369054780694286
171190,0.0450853470703059
171191,0.08206893152391795
171192,0.20960142615677427
171193,0.515704840488712
171194,0.1762050245684833
171195,0.07473801825981184
171196,0.40833445730539136
171197,0.4307040356874145
171198,0.17299429766796154
171199,0.3148275735774519
171200,0.11385253561420287
171201,0.08457184372232462
171202,0.6315515857534668
171203,0.21274093928986762
171204,0.11842137855960767
171205,0.37206338936045497
171206,0.061246500114325794
171207,0.15961123769445934
171208,0.3668854861024214
171209,0.050355119722630584
171210,0.35666969392312137
171211,0.1649659056944314
171212,0.15650686069569242
171213,0.34310339066317613
171214,0.0926668309875721
171215,0.2731513749750066
171216,0.3201169312296568
171217,0.23171761276701364
171218,0.11167003899494929
171219,0.35250357074936767
171220,0.14941633484454378
171221,0.02010244392532381
171222,0.12970503402678082
171223,0.2517557094783724
171224,0.3969492362302731
171225,0.5656144010132086
171226,0.17006069135088278
171227,0.3977932032360004
171228,0.24965846223729485
171229,0.3302369662025586
171230,0.4443524658201469
171231,0.04941912233034039
171232,0.07469419663949865
171233,0.08432309735837912
171234,0.0787239280416126
171235,0.13590968649188095
171236,0.11122716098091882
171237,0.0629294223896268
171238,0.2470132651002757
171239,0.041212559086371496
171240,0.3751033217248928
171241,0.1305360945429898
171242,0.14847227913818295
171243,0.1941109710852266
171244,0.18022466735834505
171245,0.20444958264303859
171246,0.0982158627974868
171247,0.1211646429878701
171248,0.2681888186266643
171249,0.06832623268367807
171250,0.32221185845618666
171251,0.07057995526055061
171252,0.08286358587315715
171253,0.05995721379063292
171254,0.046420864580377814
171255,0.13409956325397665
171256,0.1292277711701928
171257,0.7149881444712508
171258,0.0773384400447981
171259,0.06758427730673025
171260,0.1057515632969187
171261,0.053765242501703246
171262,0.05295584684119988
171263,0.05529995147240495
171264,0.23082889475764218
171265,0.3347030910627003
171266,0.2037413306974695
171267,0.3642994577630875
171268,0.30488298608300685
171269,0.27228417052158105
171270,0.2994774842627569
171271,0.3874983368924898
171272,0.3134931166114559
171273,0.32187073213357187
171274,0.35025076915743764
171275,0.24658944805495256
171276,0.6116880761567313
171277,0.24521119389710191
171278,0.05808018332513553
171279,0.14880958744631903
171280,0.08929742492812716
171281,0.06066134751201978
171282,0.10917606506924568
171283,0.06003439288325834
171284,0.8408666287078217
171285,0.5440351044972568
171286,0.3841086744519816
171287,0.08699086074491535
171288,0.05957723993658165
171289,0.1561537491764818
171290,0.06283113566977153
171291,0.27759102594535245
171292,0.12327944279427298
